layer,distance,elevation
_571a553a_2d52_49dd_b15b_845a9e671e13,870.2879344,223.0898438
_571a553a_2d52_49dd_b15b_845a9e671e13,870.7464931,223.0898438
_571a553a_2d52_49dd_b15b_845a9e671e13,871.6351572,223.0898438
_571a553a_2d52_49dd_b15b_845a9e671e13,872.5238214,223.0898438
_571a553a_2d52_49dd_b15b_845a9e671e13,872.98238,223.0898438
_571a553a_2d52_49dd_b15b_845a9e671e13,873.8710441,223.0898438
_571a553a_2d52_49dd_b15b_845a9e671e13,874.7597083,223.2421875
_571a553a_2d52_49dd_b15b_845a9e671e13,875.2182669,223.1601563
_571a553a_2d52_49dd_b15b_845a9e671e13,876.1069311,223.1601563
_571a553a_2d52_49dd_b15b_845a9e671e13,876.9955952,223.1601563
_571a553a_2d52_49dd_b15b_845a9e671e13,877.4541539,223.1601563
_571a553a_2d52_49dd_b15b_845a9e671e13,878.342818,223.1601563
_571a553a_2d52_49dd_b15b_845a9e671e13,879.2314822,223.1601563
_571a553a_2d52_49dd_b15b_845a9e671e13,879.6900408,223.1601563
_571a553a_2d52_49dd_b15b_845a9e671e13,880.578705,223.3242188
_571a553a_2d52_49dd_b15b_845a9e671e13,881.4673691,223.3242188
_571a553a_2d52_49dd_b15b_845a9e671e13,881.9259278,223.3242188
_571a553a_2d52_49dd_b15b_845a9e671e13,882.8145919,223.3242188
_571a553a_2d52_49dd_b15b_845a9e671e13,883.7032561,223.3242188
_571a553a_2d52_49dd_b15b_845a9e671e13,884.1618147,223.3242188
_571a553a_2d52_49dd_b15b_845a9e671e13,885.0504789,223.4960938
_571a553a_2d52_49dd_b15b_845a9e671e13,885.939143,223.4960938
_571a553a_2d52_49dd_b15b_845a9e671e13,886.3977017,223.3984375
_571a553a_2d52_49dd_b15b_845a9e671e13,887.2863658,223.3984375
_571a553a_2d52_49dd_b15b_845a9e671e13,888.17503,223.3984375
_571a553a_2d52_49dd_b15b_845a9e671e13,888.6335886,223.3984375
_571a553a_2d52_49dd_b15b_845a9e671e13,889.5222527,223.3984375
_571a553a_2d52_49dd_b15b_845a9e671e13,889.9808114,223.3984375
_571a553a_2d52_49dd_b15b_845a9e671e13,890.8694755,223.5742188
_571a553a_2d52_49dd_b15b_845a9e671e13,891.7581397,223.5742188
_571a553a_2d52_49dd_b15b_845a9e671e13,892.2166983,223.5742188
_571a553a_2d52_49dd_b15b_845a9e671e13,893.1053625,223.5742188
_571a553a_2d52_49dd_b15b_845a9e671e13,893.9940266,223.5742188
_571a553a_2d52_49dd_b15b_845a9e671e13,894.4525853,223.4609375
_571a553a_2d52_49dd_b15b_845a9e671e13,895.3412494,223.4609375
_571a553a_2d52_49dd_b15b_845a9e671e13,896.2299136,223.6328125
_571a553a_2d52_49dd_b15b_845a9e671e13,896.6884722,223.6328125
_571a553a_2d52_49dd_b15b_845a9e671e13,897.5771364,223.6328125
_571a553a_2d52_49dd_b15b_845a9e671e13,898.4658005,223.6328125
_571a553a_2d52_49dd_b15b_845a9e671e13,898.9243592,223.6328125
_571a553a_2d52_49dd_b15b_845a9e671e13,899.8130233,223.6328125
_571a553a_2d52_49dd_b15b_845a9e671e13,900.7016875,223.6328125
_571a553a_2d52_49dd_b15b_845a9e671e13,901.1602461,223.6328125
_571a553a_2d52_49dd_b15b_845a9e671e13,902.0489102,223.7851563
_571a553a_2d52_49dd_b15b_845a9e671e13,902.9375744,223.7851563
_571a553a_2d52_49dd_b15b_845a9e671e13,903.396133,223.7851563
_571a553a_2d52_49dd_b15b_845a9e671e13,904.2847972,223.7851563
_571a553a_2d52_49dd_b15b_845a9e671e13,905.1734613,223.7851563
_571a553a_2d52_49dd_b15b_845a9e671e13,905.63202,223.6367188
_571a553a_2d52_49dd_b15b_845a9e671e13,906.5206841,223.7617188
_571a553a_2d52_49dd_b15b_845a9e671e13,907.4093483,223.7617188
_571a553a_2d52_49dd_b15b_845a9e671e13,907.8679069,223.7617188
_571a553a_2d52_49dd_b15b_845a9e671e13,908.7565711,223.7617188
_571a553a_2d52_49dd_b15b_845a9e671e13,909.6452352,223.7617188
_571a553a_2d52_49dd_b15b_845a9e671e13,910.1037939,223.7617188
_571a553a_2d52_49dd_b15b_845a9e671e13,910.992458,223.7617188
_571a553a_2d52_49dd_b15b_845a9e671e13,911.8811222,223.859375
_571a553a_2d52_49dd_b15b_845a9e671e13,912.3396808,223.859375
_571a553a_2d52_49dd_b15b_845a9e671e13,913.228345,223.859375
_571a553a_2d52_49dd_b15b_845a9e671e13,914.1170091,223.859375
_571a553a_2d52_49dd_b15b_845a9e671e13,914.5755678,223.859375
_571a553a_2d52_49dd_b15b_845a9e671e13,915.4642319,223.859375
_571a553a_2d52_49dd_b15b_845a9e671e13,916.3528961,223.859375
_571a553a_2d52_49dd_b15b_845a9e671e13,916.8114547,223.65625
_571a553a_2d52_49dd_b15b_845a9e671e13,917.7001188,223.7382813
_571a553a_2d52_49dd_b15b_845a9e671e13,918.588783,223.7382813
_571a553a_2d52_49dd_b15b_845a9e671e13,919.0473416,223.7382813
_571a553a_2d52_49dd_b15b_845a9e671e13,919.9360058,223.7382813
_571a553a_2d52_49dd_b15b_845a9e671e13,920.8246699,223.7382813
_571a553a_2d52_49dd_b15b_845a9e671e13,921.2832286,223.7382813
_571a553a_2d52_49dd_b15b_845a9e671e13,922.1718927,223.7382813
_571a553a_2d52_49dd_b15b_845a9e671e13,923.0605569,223.8125
_571a553a_2d52_49dd_b15b_845a9e671e13,923.5191155,223.8125
_571a553a_2d52_49dd_b15b_845a9e671e13,924.4077797,223.8125
_571a553a_2d52_49dd_b15b_845a9e671e13,924.8663383,223.8125
_571a553a_2d52_49dd_b15b_845a9e671e13,925.7550025,223.8125
_571a553a_2d52_49dd_b15b_845a9e671e13,926.6436666,223.8125
_571a553a_2d52_49dd_b15b_845a9e671e13,927.1022253,223.5664063
_571a553a_2d52_49dd_b15b_845a9e671e13,927.9908894,223.5664063
_571a553a_2d52_49dd_b15b_845a9e671e13,928.8795536,223.6445313
_571a553a_2d52_49dd_b15b_845a9e671e13,929.3381122,223.6445313
_571a553a_2d52_49dd_b15b_845a9e671e13,930.2267763,223.6445313
_571a553a_2d52_49dd_b15b_845a9e671e13,931.1154405,223.6445313
_571a553a_2d52_49dd_b15b_845a9e671e13,931.5739991,223.6445313
_571a553a_2d52_49dd_b15b_845a9e671e13,932.4626633,223.6445313
_571a553a_2d52_49dd_b15b_845a9e671e13,933.3513274,223.7304688
_571a553a_2d52_49dd_b15b_845a9e671e13,933.8098861,223.7304688
_571a553a_2d52_49dd_b15b_845a9e671e13,934.6985502,223.7304688
_571a553a_2d52_49dd_b15b_845a9e671e13,935.5872144,223.7304688
_571a553a_2d52_49dd_b15b_845a9e671e13,936.045773,223.4023438
_571a553a_2d52_49dd_b15b_845a9e671e13,936.9409987,223.4023438
_571a553a_2d52_49dd_b15b_845a9e671e13,937.8296629,223.4023438
_571a553a_2d52_49dd_b15b_845a9e671e13,938.2882215,223.4023438
_571a553a_2d52_49dd_b15b_845a9e671e13,939.1768857,223.4609375
_571a553a_2d52_49dd_b15b_845a9e671e13,940.0655498,223.4609375
_571a553a_2d52_49dd_b15b_845a9e671e13,940.5241085,223.4609375
_571a553a_2d52_49dd_b15b_845a9e671e13,941.4127726,223.4609375
_571a553a_2d52_49dd_b15b_845a9e671e13,942.3014368,223.4609375
_571a553a_2d52_49dd_b15b_845a9e671e13,942.7599954,223.4609375
_571a553a_2d52_49dd_b15b_845a9e671e13,943.6486596,223.4609375
_571a553a_2d52_49dd_b15b_845a9e671e13,944.5373237,223.4921875
_571a553a_2d52_49dd_b15b_845a9e671e13,944.9958824,223.4921875
_571a553a_2d52_49dd_b15b_845a9e671e13,945.8845465,223.4921875
_571a553a_2d52_49dd_b15b_845a9e671e13,946.7732107,223.4921875
_571a553a_2d52_49dd_b15b_845a9e671e13,947.2317693,223.109375
_571a553a_2d52_49dd_b15b_845a9e671e13,948.1204335,223.109375
_571a553a_2d52_49dd_b15b_845a9e671e13,949.0090976,223.109375
_571a553a_2d52_49dd_b15b_845a9e671e13,949.4676562,223.109375
_571a553a_2d52_49dd_b15b_845a9e671e13,950.3563204,223.0898438
_571a553a_2d52_49dd_b15b_845a9e671e13,951.2449845,223.0898438
_571a553a_2d52_49dd_b15b_845a9e671e13,951.7035432,223.0898438
_571a553a_2d52_49dd_b15b_845a9e671e13,952.5922073,223.0898438
_571a553a_2d52_49dd_b15b_845a9e671e13,953.4808715,223.0898438
_571a553a_2d52_49dd_b15b_845a9e671e13,953.9394301,223.0898438
_571a553a_2d52_49dd_b15b_845a9e671e13,954.8280943,223.0351563
_571a553a_2d52_49dd_b15b_845a9e671e13,955.7167584,223.0351563
_571a553a_2d52_49dd_b15b_845a9e671e13,956.1753171,223.0351563
_571a553a_2d52_49dd_b15b_845a9e671e13,957.0639812,223.0351563
_571a553a_2d52_49dd_b15b_845a9e671e13,957.9526454,223.0351563
_571a553a_2d52_49dd_b15b_845a9e671e13,958.411204,222.7109375
_571a553a_2d52_49dd_b15b_845a9e671e13,959.2998682,222.7109375
_571a553a_2d52_49dd_b15b_845a9e671e13,959.7584268,222.7109375
_571a553a_2d52_49dd_b15b_845a9e671e13,960.647091,222.6523438
_571a553a_2d52_49dd_b15b_845a9e671e13,961.5357551,222.6523438
_571a553a_2d52_49dd_b15b_845a9e671e13,961.9943137,222.6523438
_571a553a_2d52_49dd_b15b_845a9e671e13,962.8829779,222.6523438
_571a553a_2d52_49dd_b15b_845a9e671e13,963.771642,222.6523438
_571a553a_2d52_49dd_b15b_845a9e671e13,964.2302007,222.6523438
_571a553a_2d52_49dd_b15b_845a9e671e13,965.1188648,222.6523438
_571a553a_2d52_49dd_b15b_845a9e671e13,966.007529,222.5859375
_571a553a_2d52_49dd_b15b_845a9e671e13,966.4660876,222.5859375
_571a553a_2d52_49dd_b15b_845a9e671e13,967.3547518,222.5859375
_571a553a_2d52_49dd_b15b_845a9e671e13,968.2434159,222.5859375
_571a553a_2d52_49dd_b15b_845a9e671e13,968.7019746,222.40625
_571a553a_2d52_49dd_b15b_845a9e671e13,969.5906387,222.40625
_571a553a_2d52_49dd_b15b_845a9e671e13,970.4793029,222.40625
_571a553a_2d52_49dd_b15b_845a9e671e13,970.9378615,222.40625
_571a553a_2d52_49dd_b15b_845a9e671e13,971.8265257,222.3671875
_571a553a_2d52_49dd_b15b_845a9e671e13,972.7151898,222.3671875
_571a553a_2d52_49dd_b15b_845a9e671e13,973.1737485,222.3671875
_571a553a_2d52_49dd_b15b_845a9e671e13,974.0624126,222.3671875
_571a553a_2d52_49dd_b15b_845a9e671e13,974.9510768,222.3671875
_571a553a_2d52_49dd_b15b_845a9e671e13,975.4096354,222.3671875
_571a553a_2d52_49dd_b15b_845a9e671e13,976.2982996,222.3671875
_571a553a_2d52_49dd_b15b_845a9e671e13,977.1869637,222.3203125
_571a553a_2d52_49dd_b15b_845a9e671e13,977.6455223,222.3203125
_571a553a_2d52_49dd_b15b_845a9e671e13,978.5341865,222.3203125
_571a553a_2d52_49dd_b15b_845a9e671e13,979.4228506,222.3203125
_571a553a_2d52_49dd_b15b_845a9e671e13,979.8814093,222.2304688
_571a553a_2d52_49dd_b15b_845a9e671e13,980.7700734,222.2304688
_571a553a_2d52_49dd_b15b_845a9e671e13,981.6587376,222.1953125
_571a553a_2d52_49dd_b15b_845a9e671e13,982.1172962,222.1953125
_571a553a_2d52_49dd_b15b_845a9e671e13,983.0059604,222.1953125
_571a553a_2d52_49dd_b15b_845a9e671e13,983.8946245,222.1953125
_571a553a_2d52_49dd_b15b_845a9e671e13,984.3531832,222.1953125
_571a553a_2d52_49dd_b15b_845a9e671e13,985.2418473,222.1953125
_571a553a_2d52_49dd_b15b_845a9e671e13,986.1305115,222.1953125
_571a553a_2d52_49dd_b15b_845a9e671e13,986.5890701,222.1953125
_571a553a_2d52_49dd_b15b_845a9e671e13,987.4777343,222.1601563
_571a553a_2d52_49dd_b15b_845a9e671e13,988.3663984,222.1601563
_571a553a_2d52_49dd_b15b_845a9e671e13,988.8249571,222.0585938
_571a553a_2d52_49dd_b15b_845a9e671e13,989.7136212,222.0585938
_571a553a_2d52_49dd_b15b_845a9e671e13,990.6022854,222.0585938
_571a553a_2d52_49dd_b15b_845a9e671e13,991.060844,222.0585938
_571a553a_2d52_49dd_b15b_845a9e671e13,991.9495081,222.0585938
_571a553a_2d52_49dd_b15b_845a9e671e13,992.8381723,222.0195313
_571a553a_2d52_49dd_b15b_845a9e671e13,993.2967309,222.0195313
_571a553a_2d52_49dd_b15b_845a9e671e13,994.1853951,222.0195313
_571a553a_2d52_49dd_b15b_845a9e671e13,994.6439537,222.0195313
_571a553a_2d52_49dd_b15b_845a9e671e13,995.5326179,222.0195313
_571a553a_2d52_49dd_b15b_845a9e671e13,996.421282,222.0195313
_571a553a_2d52_49dd_b15b_845a9e671e13,996.8798407,222.0195313
_571a553a_2d52_49dd_b15b_845a9e671e13,997.7685048,222.0195313
_571a553a_2d52_49dd_b15b_845a9e671e13,998.657169,221.9804688
_571a553a_2d52_49dd_b15b_845a9e671e13,999.1157276,221.8710938
_571a553a_2d52_49dd_b15b_845a9e671e13,1000.004392,221.8710938
_571a553a_2d52_49dd_b15b_845a9e671e13,1000.893056,221.8710938
_571a553a_2d52_49dd_b15b_845a9e671e13,1001.351615,221.8710938
_571a553a_2d52_49dd_b15b_845a9e671e13,1002.240279,221.8710938
_571a553a_2d52_49dd_b15b_845a9e671e13,1003.128943,221.8359375
_571a553a_2d52_49dd_b15b_845a9e671e13,1003.587502,221.8359375
_571a553a_2d52_49dd_b15b_845a9e671e13,1004.476166,221.8359375
_571a553a_2d52_49dd_b15b_845a9e671e13,1005.36483,221.8359375
_571a553a_2d52_49dd_b15b_845a9e671e13,1005.823388,221.8359375
_571a553a_2d52_49dd_b15b_845a9e671e13,1006.712053,221.8359375
_571a553a_2d52_49dd_b15b_845a9e671e13,1007.600717,221.8359375
_571a553a_2d52_49dd_b15b_845a9e671e13,1008.072,221.8359375
_571a553a_2d52_49dd_b15b_845a9e671e13,1008.967226,221.7929688
_571a553a_2d52_49dd_b15b_845a9e671e13,1009.85589,221.7929688
_571a553a_2d52_49dd_b15b_845a9e671e13,1010.314449,221.703125
_571a553a_2d52_49dd_b15b_845a9e671e13,1011.203113,221.703125
_571a553a_2d52_49dd_b15b_845a9e671e13,1012.091777,221.703125
_571a553a_2d52_49dd_b15b_845a9e671e13,1012.550336,221.703125
_571a553a_2d52_49dd_b15b_845a9e671e13,1013.439,221.703125
_571a553a_2d52_49dd_b15b_845a9e671e13,1014.327664,221.6523438
_571a553a_2d52_49dd_b15b_845a9e671e13,1014.786223,221.6523438
_571a553a_2d52_49dd_b15b_845a9e671e13,1015.674887,221.6523438
_571a553a_2d52_49dd_b15b_845a9e671e13,1016.563551,221.6523438
_571a553a_2d52_49dd_b15b_845a9e671e13,1017.022109,221.6523438
_571a553a_2d52_49dd_b15b_845a9e671e13,1017.910774,221.6523438
_571a553a_2d52_49dd_b15b_845a9e671e13,1018.799438,221.6523438
_571a553a_2d52_49dd_b15b_845a9e671e13,1019.257996,221.6523438
_571a553a_2d52_49dd_b15b_845a9e671e13,1020.146661,221.59375
_571a553a_2d52_49dd_b15b_845a9e671e13,1021.035325,221.59375
_571a553a_2d52_49dd_b15b_845a9e671e13,1021.493883,221.4804688
_571a553a_2d52_49dd_b15b_845a9e671e13,1022.382547,221.4804688
_571a553a_2d52_49dd_b15b_845a9e671e13,1023.271212,221.4804688
_571a553a_2d52_49dd_b15b_845a9e671e13,1023.72977,221.4804688
_571a553a_2d52_49dd_b15b_845a9e671e13,1024.618434,221.4804688
_571a553a_2d52_49dd_b15b_845a9e671e13,1025.507099,221.4101563
_571a553a_2d52_49dd_b15b_845a9e671e13,1025.965657,221.4101563
_571a553a_2d52_49dd_b15b_845a9e671e13,1026.854321,221.4101563
_571a553a_2d52_49dd_b15b_845a9e671e13,1027.742986,221.4101563
_571a553a_2d52_49dd_b15b_845a9e671e13,1028.201544,221.4101563
_571a553a_2d52_49dd_b15b_845a9e671e13,1029.090208,221.4101563
_571a553a_2d52_49dd_b15b_845a9e671e13,1029.978872,221.3398438
_571a553a_2d52_49dd_b15b_845a9e671e13,1030.437431,221.3398438
_571a553a_2d52_49dd_b15b_845a9e671e13,1031.326095,221.3398438
_571a553a_2d52_49dd_b15b_845a9e671e13,1031.784654,221.2578125
_571a553a_2d52_49dd_b15b_845a9e671e13,1032.673318,221.2578125
_571a553a_2d52_49dd_b15b_845a9e671e13,1033.561982,221.2578125
_571a553a_2d52_49dd_b15b_845a9e671e13,1034.020541,221.2578125
_571a553a_2d52_49dd_b15b_845a9e671e13,1034.909205,221.2578125
_571a553a_2d52_49dd_b15b_845a9e671e13,1035.797869,221.1953125
_571a553a_2d52_49dd_b15b_845a9e671e13,1036.256428,221.1953125
_571a553a_2d52_49dd_b15b_845a9e671e13,1037.145092,221.1953125
_571a553a_2d52_49dd_b15b_845a9e671e13,1038.033756,221.1953125
_571a553a_2d52_49dd_b15b_845a9e671e13,1038.492315,221.1953125
_571a553a_2d52_49dd_b15b_845a9e671e13,1039.380979,221.1953125
_571a553a_2d52_49dd_b15b_845a9e671e13,1040.269643,221.1953125
_571a553a_2d52_49dd_b15b_845a9e671e13,1040.728202,221.1132813
_571a553a_2d52_49dd_b15b_845a9e671e13,1041.616866,221.0234375
_571a553a_2d52_49dd_b15b_845a9e671e13,1042.50553,221.0234375
_571a553a_2d52_49dd_b15b_845a9e671e13,1042.964089,221.0234375
_571a553a_2d52_49dd_b15b_845a9e671e13,1043.852753,221.0234375
_571a553a_2d52_49dd_b15b_845a9e671e13,1044.741417,221.0234375
_571a553a_2d52_49dd_b15b_845a9e671e13,1045.199976,221.0234375
_571a553a_2d52_49dd_b15b_845a9e671e13,1046.08864,221.0234375
_571a553a_2d52_49dd_b15b_845a9e671e13,1046.977304,220.8984375
_571a553a_2d52_49dd_b15b_845a9e671e13,1047.435862,220.8984375
_571a553a_2d52_49dd_b15b_845a9e671e13,1048.324527,220.8984375
_571a553a_2d52_49dd_b15b_845a9e671e13,1049.213191,220.8984375
_571a553a_2d52_49dd_b15b_845a9e671e13,1049.671749,220.8984375
_571a553a_2d52_49dd_b15b_845a9e671e13,1050.560414,220.8984375
_571a553a_2d52_49dd_b15b_845a9e671e13,1051.449078,220.8984375
_571a553a_2d52_49dd_b15b_845a9e671e13,1051.907636,220.7265625
_571a553a_2d52_49dd_b15b_845a9e671e13,1052.796301,220.5390625
_571a553a_2d52_49dd_b15b_845a9e671e13,1053.684965,220.5390625
_571a553a_2d52_49dd_b15b_845a9e671e13,1054.143523,220.5390625
_571a553a_2d52_49dd_b15b_845a9e671e13,1055.032187,220.5390625
_571a553a_2d52_49dd_b15b_845a9e671e13,1055.920852,220.5390625
_571a553a_2d52_49dd_b15b_845a9e671e13,1056.37941,220.5390625
_571a553a_2d52_49dd_b15b_845a9e671e13,1057.268074,220.3359375
_571a553a_2d52_49dd_b15b_845a9e671e13,1058.156739,220.3359375
_571a553a_2d52_49dd_b15b_845a9e671e13,1058.615297,220.3359375
_571a553a_2d52_49dd_b15b_845a9e671e13,1059.503961,220.3359375
_571a553a_2d52_49dd_b15b_845a9e671e13,1060.392626,220.3359375
_571a553a_2d52_49dd_b15b_845a9e671e13,1060.851184,220.3359375
_571a553a_2d52_49dd_b15b_845a9e671e13,1061.739848,220.3359375
_571a553a_2d52_49dd_b15b_845a9e671e13,1062.628512,220.1289063
_571a553a_2d52_49dd_b15b_845a9e671e13,1063.087071,219.9257813
_571a553a_2d52_49dd_b15b_845a9e671e13,1063.975735,219.9257813
_571a553a_2d52_49dd_b15b_845a9e671e13,1064.864399,219.9257813
_571a553a_2d52_49dd_b15b_845a9e671e13,1065.322958,219.9257813
_571a553a_2d52_49dd_b15b_845a9e671e13,1066.211622,219.9257813
_571a553a_2d52_49dd_b15b_845a9e671e13,1066.670181,219.9257813
_571a553a_2d52_49dd_b15b_845a9e671e13,1067.558845,219.9257813
_571a553a_2d52_49dd_b15b_845a9e671e13,1068.447509,219.7382813
_571a553a_2d52_49dd_b15b_845a9e671e13,1068.906068,219.7382813
_571a553a_2d52_49dd_b15b_845a9e671e13,1069.794732,219.7382813
_571a553a_2d52_49dd_b15b_845a9e671e13,1070.683396,219.7382813
_571a553a_2d52_49dd_b15b_845a9e671e13,1071.141955,219.7382813
_571a553a_2d52_49dd_b15b_845a9e671e13,1072.030619,219.7382813
_571a553a_2d52_49dd_b15b_845a9e671e13,1072.919283,219.7382813
_571a553a_2d52_49dd_b15b_845a9e671e13,1073.377842,219.5742188
_571a553a_2d52_49dd_b15b_845a9e671e13,1074.266506,219.4257813
_571a553a_2d52_49dd_b15b_845a9e671e13,1075.15517,219.4257813
_571a553a_2d52_49dd_b15b_845a9e671e13,1075.613729,219.4257813
_571a553a_2d52_49dd_b15b_845a9e671e13,1076.502393,219.4257813
_571a553a_2d52_49dd_b15b_845a9e671e13,1077.391057,219.4257813
_571a553a_2d52_49dd_b15b_845a9e671e13,1077.849616,219.4257813
_571a553a_2d52_49dd_b15b_845a9e671e13,1078.73828,219.3085938
_571a553a_2d52_49dd_b15b_845a9e671e13,1079.626944,219.3085938
_571a553a_2d52_49dd_b15b_845a9e671e13,1080.085502,219.3085938
_571a553a_2d52_49dd_b15b_845a9e671e13,1080.980728,219.3085938
_571a553a_2d52_49dd_b15b_845a9e671e13,1081.869392,219.3085938
_571a553a_2d52_49dd_b15b_845a9e671e13,1082.327951,219.2109375
_571a553a_2d52_49dd_b15b_845a9e671e13,1083.216615,219.2109375
_571a553a_2d52_49dd_b15b_845a9e671e13,1084.105279,219.1210938
_571a553a_2d52_49dd_b15b_845a9e671e13,1084.563838,219.1210938
_571a553a_2d52_49dd_b15b_845a9e671e13,1085.452502,219.1210938
_571a553a_2d52_49dd_b15b_845a9e671e13,1086.341166,219.1210938
_571a553a_2d52_49dd_b15b_845a9e671e13,1086.799725,219.1210938
_571a553a_2d52_49dd_b15b_845a9e671e13,1087.688389,219.1210938
_571a553a_2d52_49dd_b15b_845a9e671e13,1088.577053,219.1210938
_571a553a_2d52_49dd_b15b_845a9e671e13,1089.035612,219.1210938
_571a553a_2d52_49dd_b15b_845a9e671e13,1089.924276,219.0351563
_571a553a_2d52_49dd_b15b_845a9e671e13,1090.81294,219.0351563
_571a553a_2d52_49dd_b15b_845a9e671e13,1091.271499,219.0351563
_571a553a_2d52_49dd_b15b_845a9e671e13,1092.160163,219.0351563
_571a553a_2d52_49dd_b15b_845a9e671e13,1093.048827,219.0351563
_571a553a_2d52_49dd_b15b_845a9e671e13,1093.507386,218.9335938
_571a553a_2d52_49dd_b15b_845a9e671e13,1094.39605,218.9335938
_571a553a_2d52_49dd_b15b_845a9e671e13,1095.284714,218.84375
_571a553a_2d52_49dd_b15b_845a9e671e13,1095.743273,218.84375
_571a553a_2d52_49dd_b15b_845a9e671e13,1096.631937,218.84375
_571a553a_2d52_49dd_b15b_845a9e671e13,1097.520601,218.84375
_571a553a_2d52_49dd_b15b_845a9e671e13,1097.97916,218.84375
_571a553a_2d52_49dd_b15b_845a9e671e13,1098.867824,218.84375
_571a553a_2d52_49dd_b15b_845a9e671e13,1099.756488,218.84375
_571a553a_2d52_49dd_b15b_845a9e671e13,1100.215047,218.84375
_571a553a_2d52_49dd_b15b_845a9e671e13,1101.103711,218.7617188
_571a553a_2d52_49dd_b15b_845a9e671e13,1101.562269,218.7617188
_571a553a_2d52_49dd_b15b_845a9e671e13,1102.450933,218.7617188
_571a553a_2d52_49dd_b15b_845a9e671e13,1103.339598,218.7617188
_571a553a_2d52_49dd_b15b_845a9e671e13,1103.798156,218.671875
_571a553a_2d52_49dd_b15b_845a9e671e13,1104.68682,218.671875
_571a553a_2d52_49dd_b15b_845a9e671e13,1105.575485,218.6132813
_571a553a_2d52_49dd_b15b_845a9e671e13,1106.034043,218.6132813
_571a553a_2d52_49dd_b15b_845a9e671e13,1106.922707,218.6132813
_571a553a_2d52_49dd_b15b_845a9e671e13,1107.811372,218.6132813
_571a553a_2d52_49dd_b15b_845a9e671e13,1108.26993,218.6132813
_571a553a_2d52_49dd_b15b_845a9e671e13,1109.158594,218.6132813
_571a553a_2d52_49dd_b15b_845a9e671e13,1110.047258,218.6132813
_571a553a_2d52_49dd_b15b_845a9e671e13,1110.505817,218.6132813
_571a553a_2d52_49dd_b15b_845a9e671e13,1111.394481,218.5703125
_571a553a_2d52_49dd_b15b_845a9e671e13,1112.283145,218.5703125
_571a553a_2d52_49dd_b15b_845a9e671e13,1112.741704,218.5703125
_571a553a_2d52_49dd_b15b_845a9e671e13,1113.630368,218.5703125
_571a553a_2d52_49dd_b15b_845a9e671e13,1114.519032,218.5703125
_571a553a_2d52_49dd_b15b_845a9e671e13,1114.977591,218.4921875
_571a553a_2d52_49dd_b15b_845a9e671e13,1115.866255,218.4921875
_571a553a_2d52_49dd_b15b_845a9e671e13,1116.754919,218.453125
_571a553a_2d52_49dd_b15b_845a9e671e13,1117.213478,218.453125
_571a553a_2d52_49dd_b15b_845a9e671e13,1118.102142,218.453125
_571a553a_2d52_49dd_b15b_845a9e671e13,1118.990806,218.453125
_571a553a_2d52_49dd_b15b_845a9e671e13,1119.449365,218.453125
_571a553a_2d52_49dd_b15b_845a9e671e13,1120.338029,218.453125
_571a553a_2d52_49dd_b15b_845a9e671e13,1121.226693,218.453125
_571a553a_2d52_49dd_b15b_845a9e671e13,1121.685252,218.453125
_571a553a_2d52_49dd_b15b_845a9e671e13,1122.573916,218.4140625
_571a553a_2d52_49dd_b15b_845a9e671e13,1123.46258,218.4140625
_571a553a_2d52_49dd_b15b_845a9e671e13,1123.921139,218.4140625
_571a553a_2d52_49dd_b15b_845a9e671e13,1124.809803,218.4140625
_571a553a_2d52_49dd_b15b_845a9e671e13,1125.698467,218.4140625
_571a553a_2d52_49dd_b15b_845a9e671e13,1126.157026,218.3476563
_571a553a_2d52_49dd_b15b_845a9e671e13,1127.04569,218.328125
_571a553a_2d52_49dd_b15b_845a9e671e13,1127.934354,218.328125
_571a553a_2d52_49dd_b15b_845a9e671e13,1128.392913,218.328125
_571a553a_2d52_49dd_b15b_845a9e671e13,1129.281577,218.328125
_571a553a_2d52_49dd_b15b_845a9e671e13,1130.170241,218.328125
_571a553a_2d52_49dd_b15b_845a9e671e13,1130.6288,218.328125
_571a553a_2d52_49dd_b15b_845a9e671e13,1131.517464,218.328125
_571a553a_2d52_49dd_b15b_845a9e671e13,1132.406128,218.328125
_571a553a_2d52_49dd_b15b_845a9e671e13,1132.864687,218.328125
_571a553a_2d52_49dd_b15b_845a9e671e13,1133.753351,218.328125
_571a553a_2d52_49dd_b15b_845a9e671e13,1134.642015,218.328125
_571a553a_2d52_49dd_b15b_845a9e671e13,1135.100573,218.3125
_571a553a_2d52_49dd_b15b_845a9e671e13,1135.989238,218.3125
_571a553a_2d52_49dd_b15b_845a9e671e13,1136.877902,218.3125
_571a553a_2d52_49dd_b15b_845a9e671e13,1137.33646,218.3125
_571a553a_2d52_49dd_b15b_845a9e671e13,1138.225125,218.359375
_571a553a_2d52_49dd_b15b_845a9e671e13,1138.683683,218.359375
_571a553a_2d52_49dd_b15b_845a9e671e13,1139.572347,218.359375
_571a553a_2d52_49dd_b15b_845a9e671e13,1140.461011,218.359375
_571a553a_2d52_49dd_b15b_845a9e671e13,1140.91957,218.359375
_571a553a_2d52_49dd_b15b_845a9e671e13,1141.808234,218.359375
_571a553a_2d52_49dd_b15b_845a9e671e13,1142.696898,218.359375
_571a553a_2d52_49dd_b15b_845a9e671e13,1143.155457,218.359375
_571a553a_2d52_49dd_b15b_845a9e671e13,1144.044121,218.4257813
